id,index,name,variant,filename,audio_path,mood_group,color,bpm,key,energy,duration,family,tags
238_Enigmatic_B,238,Enigmatic,B,238_Enigmatic.m4a,/assets/media/audio/238_Enigmatic.m4a,,,,,,,,
239_Transcendental_A,239,Transcendental,A,239_Transcendental.m4a,/assets/media/audio/239_Transcendental.m4a,,,,,,,,
240_Transcendental_B,240,Transcendental,B,240_Transcendental.m4a,/assets/media/audio/240_Transcendental.m4a,,,,,,,,
241_Futuristic_A,241,Futuristic,A,241_Futuristic.m4a,/assets/media/audio/241_Futuristic.m4a,,,,,,,,
242_Futuristic_B,242,Futuristic,B,242_Futuristic.m4a,/assets/media/audio/242_Futuristic.m4a,,,,,,,,
243_Proleptic_A,243,Proleptic,A,243_Proleptic.m4a,/assets/media/audio/243_Proleptic.m4a,,,,,,,,
244_Proleptic_B,244,Proleptic,B,244_Proleptic.m4a,/assets/media/audio/244_Proleptic.m4a,,,,,,,,
245_Esoteric_A,245,Esoteric,A,245_Esoteric.m4a,/assets/media/audio/245_Esoteric.m4a,,,,,,,,
246_Esoteric_B,246,Esoteric,B,246_Esoteric.m4a,/assets/media/audio/246_Esoteric.m4a,,,,,,,,
247_Powerful_A,247,Powerful,A,247_Powerful.m4a,/assets/media/audio/247_Powerful.m4a,,,,,,,,
248_Powerful_B,248,Powerful,B,248_Powerful.m4a,/assets/media/audio/248_Powerful.m4a,,,,,,,,
249_Visionary_A,249,Visionary,A,249_Visionary.m4a,/assets/media/audio/249_Visionary.m4a,,,,,,,,
250_Visionary_B,250,Visionary,B,250_Visionary.m4a,/assets/media/audio/250_Visionary.m4a,,,,,,,,
251_Innovative_A,251,Innovative,A,251_Innovative.m4a,/assets/media/audio/251_Innovative.m4a,,,,,,,,
252_Innovative_B,252,Innovative,B,252_Innovative.m4a,/assets/media/audio/252_Innovative.m4a,,,,,,,,
253_Lush_A,253,Lush,A,253_Lush.m4a,/assets/media/audio/253_Lush.m4a,,,,,,,,
254_Lush_B,254,Lush,B,254_Lush.m4a,/assets/media/audio/254_Lush.m4a,,,,,,,,
255_Dreamlike_A,255,Dreamlike,A,255_Dreamlike.m4a,/assets/media/audio/255_Dreamlike.m4a,,,,,,,,
256_Dreamlike_B,256,Dreamlike,B,256_Dreamlike.m4a,/assets/media/audio/256_Dreamlike.m4a,,,,,,,,
257_Longing_A,257,Longing,A,257_Longing.m4a,/assets/media/audio/257_Longing.m4a,,,,,,,,
258_Longing_B,258,Longing,B,258_Longing.m4a,/assets/media/audio/258_Longing.m4a,,,,,,,,
259_Mesmerizing_A,259,Mesmerizing,A,259_Mesmerizing.m4a,/assets/media/audio/259_Mesmerizing.m4a,,,,,,,,
260_Mesmerizing_B,260,Mesmerizing,B,260_Mesmerizing.m4a,/assets/media/audio/260_Mesmerizing.m4a,,,,,,,,
261_Mesmerizing_A,261,Mesmerizing,A,261_Mesmerizing.m4a,/assets/media/audio/261_Mesmerizing.m4a,,,,,,,,
262_Mesmerizing_B,262,Mesmerizing,B,262_Mesmerizing.m4a,/assets/media/audio/262_Mesmerizing.m4a,,,,,,,,
263_Enchanted_A,263,Enchanted,A,263_Enchanted.m4a,/assets/media/audio/263_Enchanted.m4a,,,,,,,,
264_Enchanted_B,264,Enchanted,B,264_Enchanted.m4a,/assets/media/audio/264_Enchanted.m4a,,,,,,,,
265_Speculative_A,265,Speculative,A,265_Speculative.m4a,/assets/media/audio/265_Speculative.m4a,,,,,,,,
266_Speculative_B,266,Speculative,B,266_Speculative.m4a,/assets/media/audio/266_Speculative.m4a,,,,,,,,
267_Imaginative_A,267,Imaginative,A,267_Imaginative.m4a,/assets/media/audio/267_Imaginative.m4a,,,,,,,,
268_Imaginative_B,268,Imaginative,B,268_Imaginative.m4a,/assets/media/audio/268_Imaginative.m4a,,,,,,,,
269_Adventurous_A,269,Adventurous,A,269_Adventurous.m4a,/assets/media/audio/269_Adventurous.m4a,,,,,,,,
270_Adventurous_B,270,Adventurous,B,270_Adventurous.m4a,/assets/media/audio/270_Adventurous.m4a,,,,,,,,
271_Inspired_A,271,Inspired,A,271_Inspired.m4a,/assets/media/audio/271_Inspired.m4a,,,,,,,,
272_Inspired_B,272,Inspired,B,272_Inspired.m4a,/assets/media/audio/272_Inspired.m4a,,,,,,,,
273_Hopeful_A,273,Hopeful,A,273_Hopeful.m4a,/assets/media/audio/273_Hopeful.m4a,,,,,,,,
274_Hopeful_B,274,Hopeful,B,274_Hopeful.m4a,/assets/media/audio/274_Hopeful.m4a,,,,,,,,
275_Prospective_A,275,Prospective,A,275_Prospective.m4a,/assets/media/audio/275_Prospective.m4a,,,,,,,,
276_Prospective_B,276,Prospective,B,276_Prospective.m4a,/assets/media/audio/276_Prospective.m4a,,,,,,,,
277_Unfolding_A,277,Unfolding,A,277_Unfolding.m4a,/assets/media/audio/277_Unfolding.m4a,,,,,,,,
278_Unfolding_B,278,Unfolding,B,278_Unfolding.m4a,/assets/media/audio/278_Unfolding.m4a,,,,,,,,
279_Whimsical_A,279,Whimsical,A,279_Whimsical.m4a,/assets/media/audio/279_Whimsical.m4a,,,,,,,,
280_Whimsical_B,280,Whimsical,B,280_Whimsical.m4a,/assets/media/audio/280_Whimsical.m4a,,,,,,,,
281_Curious_A,281,Curious,A,281_Curious.m4a,/assets/media/audio/281_Curious.m4a,,,,,,,,
282_Curious_B,282,Curious,B,282_Curious.m4a,/assets/media/audio/282_Curious.m4a,,,,,,,,
283_Experimental_A,283,Experimental,A,283_Experimental.m4a,/assets/media/audio/283_Experimental.m4a,,,,,,,,
284_Experimental_B,284,Experimental,B,284_Experimental.m4a,/assets/media/audio/284_Experimental.m4a,,,,,,,,
285_Curious_A,285,Curious,A,285_Curious.m4a,/assets/media/audio/285_Curious.m4a,,,,,,,,
286_Curious_B,286,Curious,B,286_Curious.m4a,/assets/media/audio/286_Curious.m4a,,,,,,,,
287_Timeless_A,287,Timeless,A,287_Timeless.m4a,/assets/media/audio/287_Timeless.m4a,,,,,,,,
288_Timeless_B,288,Timeless,B,288_Timeless.m4a,/assets/media/audio/288_Timeless.m4a,,,,,,,,
289_Arcane_A,289,Arcane,A,289_Arcane.m4a,/assets/media/audio/289_Arcane.m4a,,,,,,,,
290_Arcane_B,290,Arcane,B,290_Arcane.m4a,/assets/media/audio/290_Arcane.m4a,,,,,,,,
291_Deconstructed_A,291,Deconstructed,A,291_Deconstructed.m4a,/assets/media/audio/291_Deconstructed.m4a,,,,,,,,
292_Deconstructed_B,292,Deconstructed,B,292_Deconstructed.m4a,/assets/media/audio/292_Deconstructed.m4a,,,,,,,,
293_Underground_A,293,Underground,A,293_Underground.m4a,/assets/media/audio/293_Underground.m4a,,,,,,,,
294_Underground_B,294,Underground,B,294_Underground.m4a,/assets/media/audio/294_Underground.m4a,,,,,,,,
295_Glitchy_A,295,Glitchy,A,295_Glitchy.m4a,/assets/media/audio/295_Glitchy.m4a,,,,,,,,
296_Glitchy_B,296,Glitchy,B,296_Glitchy.m4a,/assets/media/audio/296_Glitchy.m4a,,,,,,,,
297_Abstract_A,297,Abstract,A,297_Abstract.m4a,/assets/media/audio/297_Abstract.m4a,,,,,,,,
298_Abstract_B,298,Abstract,B,298_Abstract.m4a,/assets/media/audio/298_Abstract.m4a,,,,,,,,
299_Soulful_A,299,Soulful,A,299_Soulful.m4a,/assets/media/audio/299_Soulful.m4a,,,,,,,,
300_Soulful_B,300,Soulful,B,300_Soulful.m4a,/assets/media/audio/300_Soulful.m4a,,,,,,,,
301_Raw_A,301,Raw,A,301_Raw.m4a,/assets/media/audio/301_Raw.m4a,,,,,,,,
302_Raw_B,302,Raw,B,302_Raw.m4a,/assets/media/audio/302_Raw.m4a,,,,,,,,
303_Atmospheric_A,303,Atmospheric,A,303_Atmospheric.m4a,/assets/media/audio/303_Atmospheric.m4a,,,,,,,,
304_Atmospheric_B,304,Atmospheric,B,304_Atmospheric.m4a,/assets/media/audio/304_Atmospheric.m4a,,,,,,,,
305_Clinical_A,305,Clinical,A,305_Clinical.m4a,/assets/media/audio/305_Clinical.m4a,,,,,,,,
306_Clinical_B,306,Clinical,B,306_Clinical.m4a,/assets/media/audio/306_Clinical.m4a,,,,,,,,
307_Grounded_A,307,Grounded,A,307_Grounded.m4a,/assets/media/audio/307_Grounded.m4a,,,,,,,,
308_Grounded_B,308,Grounded,B,308_Grounded.m4a,/assets/media/audio/308_Grounded.m4a,,,,,,,,
309_Textural_A,309,Textural,A,309_Textural.m4a,/assets/media/audio/309_Textural.m4a,,,,,,,,
310_Textural_B,310,Textural,B,310_Textural.m4a,/assets/media/audio/310_Textural.m4a,,,,,,,,
311_Reflective_A,311,Reflective,A,311_Reflective.m4a,/assets/media/audio/311_Reflective.m4a,,,,,,,,
312_Reflective_B,312,Reflective,B,312_Reflective.m4a,/assets/media/audio/312_Reflective.m4a,,,,,,,,
313_Concrete_A,313,Concrete,A,313_Concrete.m4a,/assets/media/audio/313_Concrete.m4a,,,,,,,,
314_Concrete_B,314,Concrete,B,314_Concrete.m4a,/assets/media/audio/314_Concrete.m4a,,,,,,,,
315_Analog_A,315,Analog,A,315_Analog.m4a,/assets/media/audio/315_Analog.m4a,,,,,,,,
316_Analog_B,316,Analog,B,316_Analog.m4a,/assets/media/audio/316_Analog.m4a,,,,,,,,
317_Grounded_A,317,Grounded,A,317_Grounded.m4a,/assets/media/audio/317_Grounded.m4a,,,,,,,,
318_Grounded_B,318,Grounded,B,318_Grounded.m4a,/assets/media/audio/318_Grounded.m4a,,,,,,,,
319_Structured_A,319,Structured,A,319_Structured.m4a,/assets/media/audio/319_Structured.m4a,,,,,,,,
320_Structured_B,320,Structured,B,320_Structured.m4a,/assets/media/audio/320_Structured.m4a,,,,,,,,
321_Minimalist_A,321,Minimalist,A,321_Minimalist.m4a,/assets/media/audio/321_Minimalist.m4a,,,,,,,,
322_Minimalist_B,322,Minimalist,B,322_Minimalist.m4a,/assets/media/audio/322_Minimalist.m4a,,,,,,,,
323_Objective_A,323,Objective,A,323_Objective.m4a,/assets/media/audio/323_Objective.m4a,,,,,,,,
324_Objective_B,324,Objective,B,324_Objective.m4a,/assets/media/audio/324_Objective.m4a,,,,,,,,
325_Detached_A,325,Detached,A,325_Detached.m4a,/assets/media/audio/325_Detached.m4a,,,,,,,,
326_Detached_B,326,Detached,B,326_Detached.m4a,/assets/media/audio/326_Detached.m4a,,,,,,,,
327_Impassive_A,327,Impassive,A,327_Impassive.m4a,/assets/media/audio/327_Impassive.m4a,,,,,,,,
328_Impassive_B,328,Impassive,B,328_Impassive.m4a,/assets/media/audio/328_Impassive.m4a,,,,,,,,
329_Ambivalent_A,329,Ambivalent,A,329_Ambivalent.m4a,/assets/media/audio/329_Ambivalent.m4a,,,,,,,,
330_Ambivalent_B,330,Ambivalent,B,330_Ambivalent.m4a,/assets/media/audio/330_Ambivalent.m4a,,,,,,,,
331_Observational_A,331,Observational,A,331_Observational.m4a,/assets/media/audio/331_Observational.m4a,,,,,,,,
332_Observational_B,332,Observational,B,332_Observational.m4a,/assets/media/audio/332_Observational.m4a,,,,,,,,
333_Imminent_A,333,Imminent,A,333_Imminent.m4a,/assets/media/audio/333_Imminent.m4a,,,,,,,,
334_Imminent_B,334,Imminent,B,334_Imminent.m4a,/assets/media/audio/334_Imminent.m4a,,,,,,,,
335_Neutral_A,335,Neutral,A,335_Neutral.m4a,/assets/media/audio/335_Neutral.m4a,,,,,,,,
336_Neutral_B,336,Neutral,B,336_Neutral.m4a,/assets/media/audio/336_Neutral.m4a,,,,,,,,
337_Frenzied_A,337,Frenzied,A,337_Frenzied.m4a,/assets/media/audio/337_Frenzied.m4a,,,,,,,,
338_Frenzied_B,338,Frenzied,B,338_Frenzied.m4a,/assets/media/audio/338_Frenzied.m4a,,,,,,,,
339_Wrathful_A,339,Wrathful,A,339_Wrathful.m4a,/assets/media/audio/339_Wrathful.m4a,,,,,,,,
340_Wrathful_B,340,Wrathful,B,340_Wrathful.m4a,/assets/media/audio/340_Wrathful.m4a,,,,,,,,
341_Explosive_A,341,Explosive,A,341_Explosive.m4a,/assets/media/audio/341_Explosive.m4a,,,,,,,,
342_Explosive_B,342,Explosive,B,342_Explosive.m4a,/assets/media/audio/342_Explosive.m4a,,,,,,,,
343_Riotous_A,343,Riotous,A,343_Riotous.m4a,/assets/media/audio/343_Riotous.m4a,,,,,,,,
344_Riotous_B,344,Riotous,B,344_Riotous.m4a,/assets/media/audio/344_Riotous.m4a,,,,,,,,
345_Riotous_A,345,Riotous,A,345_Riotous.m4a,/assets/media/audio/345_Riotous.m4a,,,,,,,,
346_Riotous_B,346,Riotous,B,346_Riotous.m4a,/assets/media/audio/346_Riotous.m4a,,,,,,,,
347_Furious_A,347,Furious,A,347_Furious.m4a,/assets/media/audio/347_Furious.m4a,,,,,,,,
348_Furious_B,348,Furious,B,348_Furious.m4a,/assets/media/audio/348_Furious.m4a,,,,,,,,
349_Rebellious_A,349,Rebellious,A,349_Rebellious.m4a,/assets/media/audio/349_Rebellious.m4a,,,,,,,,
350_Rebellious_B,350,Rebellious,B,350_Rebellious.m4a,/assets/media/audio/350_Rebellious.m4a,,,,,,,,
351_Belligerent_A,351,Belligerent,A,351_Belligerent.m4a,/assets/media/audio/351_Belligerent.m4a,,,,,,,,
352_Belligerent_B,352,Belligerent,B,352_Belligerent.m4a,/assets/media/audio/352_Belligerent.m4a,,,,,,,,
353_Combative_A,353,Combative,A,353_Combative.m4a,/assets/media/audio/353_Combative.m4a,,,,,,,,
354_Combative_B,354,Combative,B,354_Combative.m4a,/assets/media/audio/354_Combative.m4a,,,,,,,,
355_Aggressive_A,355,Aggressive,A,355_Aggressive.m4a,/assets/media/audio/355_Aggressive.m4a,,,,,,,,
356_Aggressive_B,356,Aggressive,B,356_Aggressive.m4a,/assets/media/audio/356_Aggressive.m4a,,,,,,,,
357_Angry_A,357,Angry,A,357_Angry.m4a,/assets/media/audio/357_Angry.m4a,,,,,,,,
358_Angry_B,358,Angry,B,358_Angry.m4a,/assets/media/audio/358_Angry.m4a,,,,,,,,
359_Volatile_A,359,Volatile,A,359_Volatile.m4a,/assets/media/audio/359_Volatile.m4a,,,,,,,,
360_Volatile_B,360,Volatile,B,360_Volatile.m4a,/assets/media/audio/360_Volatile.m4a,,,,,,,,
361_Defiant_A,361,Defiant,A,361_Defiant.m4a,/assets/media/audio/361_Defiant.m4a,,,,,,,,
362_Defiant_B,362,Defiant,B,362_Defiant.m4a,/assets/media/audio/362_Defiant.m4a,,,,,,,,
363_Provocative_A,363,Provocative,A,363_Provocative.m4a,/assets/media/audio/363_Provocative.m4a,,,,,,,,
364_Provocative_B,364,Provocative,B,364_Provocative.m4a,/assets/media/audio/364_Provocative.m4a,,,,,,,,
365_Charged_A,365,Charged,A,365_Charged.m4a,/assets/media/audio/365_Charged.m4a,,,,,,,,
366_Charged_B,366,Charged,B,366_Charged.m4a,/assets/media/audio/366_Charged.m4a,,,,,,,,
367_Hard-hitting_A,367,Hard-hitting,A,367_Hard-hitting.m4a,/assets/media/audio/367_Hard-hitting.m4a,,,,,,,,
368_Hard-hitting_B,368,Hard-hitting,B,368_Hard-hitting.m4a,/assets/media/audio/368_Hard-hitting.m4a,,,,,,,,
369_Intense_A,369,Intense,A,369_Intense.m4a,/assets/media/audio/369_Intense.m4a,,,,,,,,
370_Intense_B,370,Intense,B,370_Intense.m4a,/assets/media/audio/370_Intense.m4a,,,,,,,,
371_Powerful_A,371,Powerful,A,371_Powerful.m4a,/assets/media/audio/371_Powerful.m4a,,,,,,,,
372_Powerful_B,372,Powerful,B,372_Powerful.m4a,/assets/media/audio/372_Powerful.m4a,,,,,,,,
373_Energetic_A,373,Energetic,A,373_Energetic.m4a,/assets/media/audio/373_Energetic.m4a,,,,,,,,
374_Energetic_B,374,Energetic,B,374_Energetic.m4a,/assets/media/audio/374_Energetic.m4a,,,,,,,,
375_Anti-Establishment_A,375,Anti-Establishment,A,375_Anti-Establishment.m4a,/assets/media/audio/375_Anti-Establishment.m4a,,,,,,,,
376_Anti-Establishment_B,376,Anti-Establishment,B,376_Anti-Establishment.m4a,/assets/media/audio/376_Anti-Establishment.m4a,,,,,,,,
377_Tense_A,377,Tense,A,377_Tense.m4a,/assets/media/audio/377_Tense.m4a,,,,,,,,
378_Tense_B,378,Tense,B,378_Tense.m4a,/assets/media/audio/378_Tense.m4a,,,,,,,,
379_Restless_A,379,Restless,A,379_Restless.m4a,/assets/media/audio/379_Restless.m4a,,,,,,,,
380_Restless_B,380,Restless,B,380_Restless.m4a,/assets/media/audio/380_Restless.m4a,,,,,,,,
381_Gritty_A,381,Gritty,A,381_Gritty.m4a,/assets/media/audio/381_Gritty.m4a,,,,,,,,
382_Gritty_B,382,Gritty,B,382_Gritty.m4a,/assets/media/audio/382_Gritty.m4a,,,,,,,,
383_Edgy_A,383,Edgy,A,383_Edgy.m4a,/assets/media/audio/383_Edgy.m4a,,,,,,,,
384_Edgy_B,384,Edgy,B,384_Edgy.m4a,/assets/media/audio/384_Edgy.m4a,,,,,,,,
